customer_id,name,country,gender,date_of_birth,date_account_start
2,Wolfgang Ackermann,Austria,male,1971/11/17,2018/10/15
3,Daniela Herzog,Austria,female,1974/8/7,2019/2/14
4,Julia Jung,Austria,female,1991/1/4,2017/11/22
5,Juliane Kirsch,Austria,female,1977/3/1,2018/12/16
6,Rowanne Couperus,Belgium,female,1994/4/5,2018/8/26
7,Annelous Sneep,Belgium,female,1993/11/14,2018/5/12
8,Jaëla van den Dolder,Belgium,female,1990/8/31,2018/2/8
9,Antal van Looij,Belgium,male,1982/6/18,2019/3/10
10,Arnout Veenhuis,Belgium,male,1984/7/26,2017/1/28
11,Yakup Mes,Belgium,male,1978/4/28,2019/2/19
12,Kristine J. Lauritsen,Denmark,female,1994/1/14,2018/12/2
13,Thomas T. Nissen,Denmark,male,1975/9/25,2017/4/30
14,Niels M. Holm,Denmark,male,1991/12/29,2018/1/26
15,Jasmin M. Krogh,Denmark,female,1977/11/12,2018/6/20
16,Sofia J. Pedersen,Denmark,female,1990/5/27,2018/10/2
17,Ida E. Gregersen,Denmark,female,1998/9/15,2018/2/7
18,Nikolaj L. Jensen,Denmark,male,1995/6/3,2019/1/14
19,Avelaine Piedalue,France,female,1972/4/14,2017/1/13
20,Jacqueline Cloutier,France,female,1990/9/30,2018/11/3
21,Avelaine Corbeil,France,female,1986/3/17,2017/6/11
22,Delit Perillard,France,female,1970/1/10,2018/11/18
23,Fleurette Pomerleau,France,female,1981/12/10,2017/9/4
24,Christien Tachel,France,male,1991/6/26,2018/9/21
25,Fiacre Montminy,France,male,1973/8/1,2017/3/29
26,Marcel Sicard,France,male,1988/8/6,2017/1/20
27,Perrin Patel,France,male,1994/10/30,2018/12/20
28,Sidney Généreux,France,male,1980/12/1,2017/2/4
29,Loyal Arcouet,France,male,1995/8/13,2017/10/30
30,Gradasso Mousseau,France,male,1976/7/11,2017/10/10
31,Christien D'Aubigné,France,male,1986/11/6,2018/2/13
32,Hayden O'Donnell,Great Britan,male,1991/11/7,2017/11/20
33,Oliver Fleming,Great Britan,male,1981/3/4,2018/2/22
34,Oscar Stanley,Great Britan,male,1993/12/1,2017/3/31
35,Harvey Jarvis,Great Britan,male,1990/1/16,2017/5/22
36,Jacob Hope,Great Britan,male,1979/8/27,2018/6/24
37,Sienna Forster,Great Britan,female,1984/12/16,2018/12/9
38,Millie Marsden,Great Britan,female,1974/7/2,2017/11/6
39,Amy Haynes,Great Britan,female,1975/7/28,2018/1/19
40,Matilda Connor,Great Britan,female,1990/12/18,2019/1/18
41,Zara Mitchell,Great Britan,female,1994/7/8,2017/6/12
42,Takáts Agoti,Hungary,female,1992/7/7,2018/11/8
43,Szôllôs Erzebet,Hungary,female,1995/9/4,2018/8/17
44,Lakatos Mária,Hungary,female,1994/11/28,2018/8/12
45,Vargha Ivett,Hungary,female,1998/11/27,2017/8/9
46,Söröss Ema,Hungary,female,1984/3/13,2017/6/26
47,Kállai Sólyom,Hungary,male,1983/10/29,2018/10/18
48,Mayer Károly,Hungary,male,1991/6/2,2019/2/26
49,Havasy Kristof,Hungary,male,1998/6/13,2017/1/18
50,Csordás Ármin,Hungary,male,1986/11/30,2018/4/23
51,Sághy Sebes,Hungary,male,1976/1/4,2017/3/15
52,Szepessi Marton,Hungary,male,1983/3/14,2018/3/24
53,Teresio Panicucci,Italy,male,1999/7/21,2018/11/6
54,Demetrio Palermo,Italy,male,1997/10/10,2018/10/17
55,Facino Milano,Italy,male,1973/5/23,2018/1/2
56,Dionisio Li Fonti,Italy,male,1998/1/11,2019/2/12
57,Mario Lettiere,Italy,male,1975/5/4,2018/1/30
58,Rocco Buccho,Italy,male,1999/7/3,2018/2/27
59,Cristoforo Mancini,Italy,male,1980/6/5,2018/1/12
60,Gloria Folliero,Italy,female,1972/3/9,2018/10/24
61,Nella Manfrin,Italy,female,1974/1/11,2017/5/14
62,Gina Lucciano,Italy,female,1985/11/29,2018/5/22
63,Candida Padovano,Italy,female,1976/3/21,2018/10/13
64,Dalia Lucciano,Italy,female,1972/9/18,2018/9/20
65,Vittoria Bellucci,Italy,female,1978/4/2,2017/4/9
66,Filippa Toscani,Italy,female,1981/4/23,2017/2/28
67,Dora Milanesi,Italy,female,1998/4/19,2018/11/22
68,Irma Siciliani,Italy,female,1980/1/20,2019/2/18
69,Violetta Pagnotto,Italy,female,1999/5/4,2018/12/23
70,Annabella Endrizzi,Italy,female,1971/7/31,2018/5/10
71,Donata Bellucci,Italy,female,1981/4/2,2017/11/23
72,Macaria Onio,Italy,female,1997/4/20,2017/9/7
73,Veneranda Milani,Italy,female,1983/1/15,2018/1/15
74,Fausto Sabbatini,Italy,male,1978/1/23,2018/3/16
75,Luca Pinto,Italy,male,1971/2/4,2019/3/9
76,Michelino Barese,Italy,male,1986/4/22,2017/10/6
77,Nunzio Milanesi,Italy,male,1972/4/6,2018/4/27
78,Doroteo Napolitano,Italy,male,1992/6/1,2017/7/27
79,Quarantino Barese,Italy,male,1978/11/29,2017/9/27
80,Tymoteusz Nowak,Poland,male,1983/7/27,2018/11/17
81,Jarek Tomaszewski,Poland,male,1972/11/30,2018/11/1
82,Dobrogost Nowakowski,Poland,male,1993/8/14,2018/2/21
83,Marek Zawadzki,Poland,male,1995/11/21,2019/4/1
84,Maksym Wojciechowski,Poland,male,1992/11/23,2018/8/15
85,Teofil Szczepański,Poland,male,1979/2/25,2018/10/14
86,Albin Jaworski,Poland,male,1984/5/1,2017/12/15
87,Frydryk Wieczorek,Poland,male,1996/11/17,2017/6/1
88,Bazyli Kalinowski,Poland,male,1973/3/7,2018/7/26
89,Klementyna Borkowska,Poland,female,1975/5/10,2017/3/3
90,Zosia Adamczyk,Poland,female,1988/12/31,2019/1/13
91,Ewa Zawadzka,Poland,female,1988/7/13,2018/1/5
92,Honorata Nowak,Poland,female,1986/5/2,2017/9/21
93,Ivi Boškan,Slovenia,female,1997/8/12,2017/4/19
94,Seima Andreč,Slovenia,female,1989/11/19,2017/4/8
95,Darija Pokec,Slovenia,female,1992/1/28,2017/5/31
96,Cvijeta Hervatski,Slovenia,female,1981/7/15,2018/9/19
97,Šida Črnčič,Slovenia,female,1978/8/21,2017/6/18
98,Nesiha Tomat,Slovenia,female,1977/7/7,2017/9/22
99,Majdi Rozin,Slovenia,female,1996/9/12,2017/1/31
100,Tonček Bolje,Slovenia,male,1992/12/14,2018/2/20
101,Tunjo Krličević,Slovenia,male,1994/10/29,2019/3/23
